"substructure","pattern","export"
"amine, primary","[#6][NX3;H2;!$(NC=O)]([H])[H]",1
"amine, secondary","[#6][NX3;H;!$(NC=O)]([#6])[H]",1
"amine, tertiary","[#6][NX3;H0;!$(NC=O);!$(N=O)]([#6])[#6]",1
"hydroxyl (alkyl)","[C;!$(C=O)][OX2H][H]",1
"carboxylic acid","[CX3](=O)[OX2H][H]",1
"ester_all","[CX3H1,CX3](=O)[OX2H0][#6]",0
"ester","{ester_all}-{nitroester}",1
"ether","{ether_all}-{ether (alicyclic)}-{ether, aromatic}",1
"ether_all","[OD2]([#6;!$(C=O)])[#6;!$(C=O)]",0
"peroxide","[#6][OD2][OD2,OD1][#6]",1
"nitro","[#6][$([NX3](=O)=O),$([NX3+](=O)[O-])](~[O])(~[O])",1
"aromatic hydroxyl","[c;!$(C=O)][OX2H][H]",1
"hydroperoxide","[H][OX2H,OD1][OD2][#6;!$(C=O)]",1
"nitrate","[#6][O][$([NX3](=[OX1])(=[OX1])O),$([NX3+]([OX1-])(=[OX1])O)](~[O])(~[O])",1
"carbonylperoxynitrate","[C](=O)OO[N](~O)~[O]",1
"ketone","[CX3;$(C([#6])(=[O])[#6])](=[O;!$([O][O])])",1
"aldehyde","[CX3;$(C([#1])(=[O])[#6,#1])]([#6,#1])(=[O;!$([O][O])])[H]",1
"amide, primary","[CX3;$(C([NX3;!$(N=O)])=[O])](=[O])[N]([#1])[#1]",1
"amide, secondary","[CX3;$(C([NX3;!$(N=O)]([#6])[#1])=[O])](=[O])[N][#1]",1
"amide, tertiary","[CX3;$(C([NX3;!$(N=O)]([#6])[#6])=[O])](=[O])[N]",1
"carbonylperoxyacid","C(=O)O[O][H]",1
"carbon number","[#6]",1
"ether, aromatic","[c][O][c,C&!$(C=O)]",1
"ether (alicyclic)","[OD2;R]([C;!$(C=O);R])[C;!$(C=O);R]",1
"amine, aromatic","[N;!$(NC=O);!$(N=O);$(Na)]",1
"nitroester","[#6][OX2H0][CX3,CX3H1](=O)[C;$(C[N](~[O])~[O]),$(CC[N](~[O])~[O]),$(CCC[N](~[O])~[O]),$(CCCC[N](~[O])~[O]),$(CCCCC[N](~[O])~[O])]",1
"nitrophenol","count_nitrophenols(mol,'{aromatic hydroxyl},'{nitro})",1
"C=C-C=O in non-aromatic ring","[$(C=CC=O);A;R]",1
"C=C (non-aromatic)","C=C",1
"non-aromatic ring","eval count_nonaromatic_rings(mol)",1
"aromatic ring","eval count_aromatic_rings(mol)",1
"nC-OHside-a","[C;$(C[NX3][CH,CC](=O)),$(CC[NX3][CH,CC](=O)),$(CCC[NX3][CH,CC](=O)),$(CCCC[NX3][CH,CC](=O)),$(CCCCC[NX3][CH,CC](=O))]",0
"carbon number on the acid-side of an amide (asa)","{carbon number}-{nC-OHside-a}-1 if ({amide, primary}+{amide, secondary}+{amide, tertiary} > 0) else 0",1
"zeroeth group","1 if True else {{}}",1
